Club,Handle,Country,Region,League,Followers,(as of),Tweeted at…,Expressed some interest?,Address,Latitude,Longitude,,
Felinfoel CC,@FelinfoelCC,UK,South Wales,SWCA,706,5/24/2022,,,,,,,
CC Bronwydd,@ccbronwydd,UK,,,1024,5/24/2022,,,,,,,
Briton Ferry Town CC,@BritonFerry_TCC,UK,South Wales,SWCA,311,5/24/2022,,,,,,,
CC Penygroes,@ClwbCricedGroes,UK,South Wales,SWCA,211,5/24/2022,,,,,,,
Briton Ferry Steel CC,@BFSteelCC,UK,,,1619,5/24/2022,,,,,,,
Headley Old Freemen's CC,@OldFreemensCC,UK,Surrey,,185,5/24/2022,,,,,,,
Wrenthorpe CC,@Wrenthorpecc,UK,Yorkshire,Bradford Premier League,1576,5/24/2022,,,WF2 0LX,,,,
Woodlands CC,@WoodlandsCC1,UK,Yorkshire,Bradford Premier League,1923,5/24/2022,,,BD12 7AX,,,,
Old Leos CC,@OldLeosCC,UK,Yorkshire,Airedale & Wharfedale,1516,5/24/2022,,,,,,,
Bradford & Bingley CC,@Brad_BingleyCC,UK,Yorkshire,Bradford Premier League,1505,5/24/2022,,,BD16 1LT,,,,
Tong Park Esholt CC,@TPE_CC,UK,Yorkshire,Dales Council Cricket League,1395,5/24/2022,,,BD17 7LJ,,,,
Gomersal CC,@GOMERSALCC,UK,Yorkshire,Bradford Premier League,901,5/24/2022,,,BD19 4RQ,,,,
Cleckheaton CC,@CleckheatonClub,UK,Yorkshire,Bradford Premier League,506,5/24/2022,,,BD19 3UD,,,,
Morley CC,@morleycricket,UK,Yorkshire,Bradford Premier League… Mid Yorkshire Sunday Cricket League,718,5/24/2022,,,LS27 0JJ,,,,
Sandal CC,@SandalCricket,UK,Yorkshire,Bradford Premier League,494,5/24/2022,,,WF2 6EE,,,,
Farsley CC,@Farsley_cc,UK,Yorkshire,Bradford Premier League… Mid Yorkshire Sunday Cricket League,1262,5/24/2022,,,LS28 5JE,,,,
Gildersome & Farnley Hill CC,@gandfcc,UK,Yorkshire,Bradford Premier League,234,5/24/2022,,,LS27 7HR,,,,
Wakefield Thornes CC,@ThornesCC,UK,Yorkshire,YCSPL… Pontefract & DCL,1016,5/24/2022,,,WF2 7RT,,,,
Alwoodley CC,@AlwoodleyCC,UK,Yorkshire,Airedale & Wharfedale… Whixley Evening League,1420,5/24/2022,,,,,,,
Barnsley Woolley Miners CC,@barnsley1862,UK,Yorkshire,YCSPL… Barnsley & District Cricket League,1005,5/24/2022,,,S75 5JA,,,,
Darfield CC,@CCDarfield,UK,Yorkshire,YCSPL… Barnsley & District Cricket League,1471,5/24/2022,,,S73 9EZ,,,,
Kexborough CC,@KexboroughCC,UK,Yorkshire,YCSPL,998,5/24/2022,,,S75 5DX,,,,
Rotherham Town CC,@RotherhamTownCC,UK,Yorkshire,YCSPL,1415,5/24/2022,,,S65 2AH,,,,
Sheffield Collegiate CC,@SheffieldColCC,UK,Yorkshire,YCSPL… Barnsley & District Cricket League,2954,5/24/2022,,,S17 3LJ,,,,
Norton Oakes CC,@NortonOakesCC,UK,Yorkshire,YCSPL… MDCL,1013,5/24/2022,,,S8 8BA,,,,
Whiston Parish Church CC,@WhistonParishCC,UK,Yorkshire,YCSPL… MDCL,977,5/24/2022,,,S60 4JG,,,,
Notton CC,@NottonCC,UK,Yorkshire,Pontefract & DCL,367,5/24/2022,,,WF4 2NE,,,,
East Leeds CC,@eastleedscc,UK,Yorkshire,Bradford Premier League,1710,5/24/2022,,,LS9 0PT,,,,
Knaresborough CC,@KnaresboroughCC,UK,Yorkshire,Y&DSCL,1995,5/24/2022,,,,,,,
Keighley CC,@KeighleyCC,UK,Yorkshire,Bradford Premier League,1533,5/24/2022,,,BD21 3EX,,,,
Rawdon CC,@rawdoncc,UK,Yorkshire,Airedale & Wharfedale,2037,5/24/2022,,,,,,,
Adel CC,@AdelCricket,UK,Yorkshire,Airedale & Wharfedale… Dales Council Cricket League,1357,5/24/2022,,,LS16 8DE,,,,
Otley CC,@otley_cc,UK,,,1575,5/24/2022,,,,,,,
Steeton CC,@SteetonCricket,UK,Yorkshire,Airedale & Wharfedale,1482,5/24/2022,,,,,,,
Pannal CC,@pannalcc,UK,Yorkshire,,1186,5/24/2022,,,,,,,
Knaresborough Forest CC,@KboroForestCC,UK,Yorkshire,Nidderdale & District Amateur Cricket League,980,5/24/2022,,,,,,,
North Stainley CC,@northstainleycc,UK,,,643,5/24/2022,,,,,,,
West Tanfield CC,@WTCC1907,UK,Yorkshire,Nidderdale League,445,5/24/2022,,,,,,,
Rainton CC,@RaintonCC,UK,Yorkshire,Theakstons Nidderdale Lge… Harrogate Evening League,213,5/24/2022,,,,,,,
Ripon CC,@RiponCricket,UK,Yorkshire,,827,5/24/2022,,,,,,,
Woodhouse Grange CC,@WoodhouseGrange,UK,Yorkshire,ECB Yorkshire Premier League,1040,5/24/2022,,,,,,,
Kirk Deighton CC,@Kirk_DeightonCC,UK,Yorkshire,Wetherby Cricket League… Nidderdale League,866,5/24/2022,,,,,,,
Scarcroft CC,@Scarcroft_CC,UK,Yorkshire,Wetherby League,1092,5/24/2022,,,,,,,
Garforth Parish Church CC,@GarforthPCCC,UK,Yorkshire,Pontefract & DCL,1079,5/24/2022,,,LS25 2AF,,,,
Kippax Welfare CC,@Kippax_Cricket,UK,Yorkshire,WCL… PDCL,482,5/24/2022,,,,,,,
Meanwood CC,@MeanwoodCC,UK,Yorkshire,,582,5/24/2022,,,,,,,
South Liverpool CC,@slcc_ladies,UK,Liverpool,,54,5/25/2022,,,,,,,
Moss Side Maghull CC,@MSMaghullCC,UK,Liverpool,SADACL,75,5/25/2022,,,,,,,
Liverpool CC Ladies,@liverpoolcclad1,UK,Liverpool,,131,5/25/2022,,,,,,,
Spelthorne Sports CC,@SpelthorneCrick,UK,Surrey,,98,5/25/2022,,,,,,,
Khukuri CC,@CricketKhukuri,UK,London,,48,5/25/2022,,,,,,,
Houghton & Wyton CC,@HoughtonWytonCC,UK,Huntingdonshire,Huntingdonshire County Cricket League,52,5/25/2022,,,PE28 2AT,,,,
Himalayan CC,@HimalayanCCUK,UK,Berkshire,,10,5/25/2022,,,,,,,
Naya Yuva CC,@NayaYuvaCC,UK,Hampshire,British Gorkhali League,16,5/25/2022,,,,,,,
Pirbright CC,@PirbrightCC,UK,Surrey,,85,5/25/2022,,,,,,,
Frimley Phoenix CC,@Frimley_Phoenix,UK,,,81,5/25/2022,,,,,,,
The Bourne CC,@bourne_cc,UK,,l'Anson League,108,5/25/2022,,,,,,,
Shinfield CC,@cc_shinfield,UK,,BCMB… BCL,155,5/25/2022,,,,,,,
Reading Lions CC,@ShivaAruna4,UK,,BCL,75,5/25/2022,,,,,,,
Mystery XI,@mysteryxicc,UK,,,72,5/25/2022,,,,,,,
Lutonian CC,@LutonianCC,UK,Bedfordshire,Bedfordshire County Cricket League... Herts League,291,5/25/2022,,,LU2 7HA,,,,
Wandering City Boys XI,@WCBXI,UK,London,,97,5/25/2022,,,,,,,
Ickleford CC,@IcklefordTigers,UK,Hertfordshire,Herts League,484,5/25/2022,,,SG5 3XH,,,,
Chipperfield Clarendon CC,@ChipperdonsCC,UK,Hertfordshire,Herts League,244,5/25/2022,,,WD4 9BS,,,,
Tewin CC,@tccupdates,UK,Hertfordshire,Herts League,598,5/25/2022,,,AL6 0LQ,,,,
Northampton Exiles CC,@nexilescc,UK,London,Herts League,326,5/25/2022,,,N21 3AX,,,,
Southgate Compton CC,@Sccricketclub,UK,Hertfordshire,Herts League,396,5/25/2022,,,EN4 9JG,,,,
Northwood Town CC,@NorthwoodTownCC,UK,Middlesex,Herts League,845,5/25/2022,,,HA6 1JT,,,,
Totteridge Millhillians CC,@TottMillCC,UK,London,Herts League… North Herts Cricket League,914,5/25/2022,,,N20 8PB,,,,
LTI CC,@LTICC,UK,,,588,5/25/2022,,,,,,,
Old Finchleians CC,@OldFinchleianCC,UK,London,Herts League,615,5/25/2022,,,N12 7JE,,,,
St Margaretsbury CC,@stmargscc,UK,Essex / Hertfordshire,Herts League,817,5/25/2022,,,SG12 8EH,,,,
Greenwood Park CC,@GreenwoodParkCC,UK,Hertfordshire,Herts League… CVL,394,5/25/2022,,,AL2 3HW,,,,
Hatfield & Crusaders CC,@hatandcru,UK,Hertfordshire,Herts League,343,5/25/2022,,,AL7 4HL,,,,
Abbots Langley CC,@abbotslangleycc,UK,Hertfordshire,Herts League,443,5/25/2022,,,WD5 0BX,,,,
Hatfield Hyde CC,@HatfieldHydeCC,UK,Hertfordshire,Herts League,829,5/25/2022,,,AL7 4BP,,,,
London Colney CC,@LondonColneyCC,UK,Hertfordshire,Herts League,526,5/25/2022,,,WD7 9BD,,,,
Harpenden Dolphins CC,@HarpDolphinsCC,UK,Hertfordshire,Herts League,426,5/25/2022,,,AL2 1GE,,,,
Shenley Village CC,@ShenleyCricket,UK,Hertfordshire,Herts League,910,5/25/2022,,,WD7 9DW,,,,
Harpenden CC,@HarpendenCC,UK,Hertfordshire,Herts League,1515,5/25/2022,,,AL5 1DT,,,,
Hertford CC,@HertfordCC,UK,Hertfordshire,Herts League… CVL,1527,5/25/2022,,,SG13 8AJ,,,,
Bishop's Stortford CC,@bishcricket,UK,Hertfordshire,Herts & Essex Border League... Herts League,1538,5/25/2022,,,CM23 2TD,,,,
Cheshunt Rosedale CC,@ChesroseCC,UK,Hertfordshire,Herts League,676,5/25/2022,,,EN7 6TB,,,,
Baldock Town CC,@BaldockTownCC,UK,Hertfordshire,Herts League… North Herts Cricket League,569,5/25/2022,,,SG7 5AY,,,,
SAC,@sac_cricket,France,,,48,5/25/2022,,,,,,,
Hertingfordbury CC,@Hertingfordbury,UK,Hertfordshire,Herts League,542,5/25/2022,,,SG14 2LE,,,,
Watton at Stone CC,@WASCricketClub,UK,Hertfordshire,Herts League,390,5/25/2022,,,SG14 3SB,,,,
Bovingdon CC,@BovCricketClub,UK,Hertfordshire,Herts League,309,5/25/2022,,,HP3 0LB,,,,
Redbourn CC,@RedbournCC,UK,Hertfordshire,Herts League,816,5/25/2022,,,AL3 7NG,,,,
Broxbourne CC,@BroxbourneCC,UK,Hertfordshire,Herts League,1131,5/25/2022,,,EN10 7BA,,,,
Callington CC,@CallingtonCC,UK,Cornwall,Cornwall Premier League,1520,5/27/2022,,,,,,,
Grampound Road CC,@GrampoundRoadCC,UK,,,1069,5/27/2022,,,,,,,
Camborne CC,@CamborneCC,UK,Cornwall,Cornwall Premier League,1910,5/27/2022,,,,,,,
Werrington CC,@WerringtonCC,UK,Cornwall,Cornwall Premier League,1757,5/27/2022,,,,,,,
South Petherwin CC,@SPetherwinCC,UK,Cornwall,Cornwall League,531,5/27/2022,,,,,,,
Wadebridge CC,@wadebridge_cc,UK,Cornwall,Cornwall League,1762,5/27/2022,,,,,,,
Stithians CC,@StithiansCC,UK,Cornwall,Cornwall League… MDEL,1049,5/27/2022,,,,,,,
Launceston CC,@lansoncricket,UK,Cornwall,Cornwall League,524,5/27/2022,,,,,,,
Helston CC,@HelstonCC,UK,Cornwall,Cornwall League,1486,5/27/2022,,,,,,,
Falmouth CC,@FalmouthCC,UK,Cornwall,Cornwall League,1897,5/27/2022,,,,,,,
Beacon CC,@beaconcc,UK,Cornwall,Cornwall League,2183,5/27/2022,,,,,,,
St Minver CC,@stminvercc,UK,Cornwall,Cornwall League,185,5/27/2022,,,,,,,
Loddington & Mawsley CC,@theLMCC,UK,Northamptonshire,NCL... EMWCL,1629,5/27/2022,,,NN14 1JZ,,,,
Wilsden CC,@WilsdenCC,UK,,Craven & District League,1544,5/27/2022,,,,,,,
Stock CC,@stockcc,UK,Essex,T Rippon Mid Essex Cricket League,1498,5/27/2022,,,CM4 9NF,,,,
St Erme CC,@stermecricket,UK,Cornwall,Cornwall League,302,5/27/2022,,,,,,,
Cornwall CCC,@cornwallccc,UK,Cornwall,Minor Counties,1479,5/27/2022,,,,,,,
Tideford CC,@tidefordcricket,UK,Cornwall,,242,5/27/2022,,,,,,,
St Stephen CC,@St_StephenCC,UK,,,217,5/27/2022,,,,,,,
Paul CC,@PaulCricket1,UK,Cornwall,Cornwall League,477,5/27/2022,,,,,,,
Gulval CC,@GulvalCC,UK,Cornwall,Cornwall League,415,5/27/2022,,,,,,,
Cornwall Cricket O50s,@CornwallO50s,UK,Cornwall,ECB 50+,419,5/27/2022,,,,,,,
Saltash St Stephens CC,@TheSaints_CC,UK,Cornwall,,166,5/27/2022,,,,,,,
Truro CC,@TruroCricket,UK,Cornwall,,1988,5/27/2022,,,,,,,
St Newlyn East CC,@stnecc,UK,Cornwall,,423,5/27/2022,,,,,,,
Lanhydrock CC,@LanhydrockCC,UK,Cornwall,,936,5/27/2022,,,,,,,
Praze CC,@PrazeCC,UK,,,602,5/27/2022,,,,,,,
Gorran CC,@GorranCC,UK,,,607,5/27/2022,,,,,,,
Mount Ambrose CC,@mtambrose_cc,UK,Cornwall,,1104,5/27/2022,,,,,,,
St Ives CC,@StIvesCricket,UK,Cornwall,Cornwall League,1014,5/27/2022,,,,,,,
Holsworthy CC,@holsworthy_cc,UK,Cornwall,Cornwall League,288,5/27/2022,,,,,,,
Barripper CC,@BarripperCC,UK,,,261,5/27/2022,,,,,,,
Perranarworthal CC,@PAWCricket,UK,Cornwall,Cornwall League,150,5/27/2022,,,,,,,
Buckland Mon CC,@buckland_cc,UK,,,136,5/27/2022,,,,,,,
Wendron CC,@wendroncc,UK,,,136,5/27/2022,,,,,,,
Methigion CC,@Methigion,UK,,,79,5/27/2022,,,,,,,
Mullion CC,@Mullioncricket,UK,Cornwall,Cornwall League,50,5/27/2022,,,,,,,
University of Bath CC,@UOBathCricket,UK,,,476,5/27/2022,,,,,,,
Hook Norton CC,@HookNortonCC,UK,Oxfordshire,Cherwell League,348,5/27/2022,,,OX15 5PB,,,,
Ruislip CC,@Ruislip_Cricket,UK,,TVCL… CVL,841,5/27/2022,,,,,,,
Frampton on Severn CC,@framptonos,UK,,,231,5/27/2022,,,,,,,
Bournemouth CC,@Bournemouth_CC,UK,Dorset,ECB Premier League… Hants CL,954,5/27/2022,,,,,,,
Penistone CC,@PenistoneCC,UK,Yorkshire,YCSPL,1625,5/27/2022,,,S36 6HD,,,,
East & West Hendred CC,@EWHCC1,UK,Oxfordshire,Cherwell League,330,5/27/2022,,,OX12 8JS,,,,
Constantine CC,@constantineCC2,UK,Cornwall,Cornwall League,147,5/27/2022,,,,,,,
Wombwell Main CC,@wombwell_maincc,UK,Yorkshire,YCSPL,767,5/27/2022,,,S73 8PW,,,,
Terling CC,@TerlingCC,UK,Essex,T Rippon Mid Essex Cricket League… Warsop Sunday League,580,5/27/2022,,,CM3 2PW,,,,
Hindhead CC,@HindheadCricket,UK,Surrey,l'Anson League,585,5/27/2022,,,,,,,
Chesham CC,@CheshamCricket,UK,Buckinghamshire,HCPCL… TVCL,1347,5/27/2022,,,HP5 1NE,,,,
Great Rissington CC,@rissycricket,UK,,,306,5/27/2022,,,,,,,
Bicester & North Oxford CC,@bnocc,UK,Oxfordshire,Cherwell League,814,5/27/2022,,,OX26 1TH,,,,
Charlbury CC,@CharlburyCC,UK,Oxfordshire,Cherwell League,544,5/27/2022,,,OX7 3QG,,,,
Shiregreen CC,@ShiregreenCC,UK,Yorkshire,YCSPL,433,5/27/2022,,,S5 6HZ,,,,
Rogerstone Welfare CC,@RogerstoneWCC,UK,South Wales,SEWCL,570,5/27/2022,,,,,,,
Bay Dragons CC,@baydragonscc,UK,South Wales,SEWCL,324,5/27/2022,,,,,,,
Newport CC,@NewportCricketC,UK,,,2362,5/27/2022,,,,,,,
Cardiff Casuals CC,@CardiffCasuals,UK,,,302,5/27/2022,,,,,,,
Dinas Powys CC,@DinasPowysCC,UK,South Wales,SEWCL… Cardiff & Vale Midweek League,1072,5/27/2022,,,,,,,
Christ Church CC,@CCCCFerndale,UK,South Wales,SEWCL,146,5/27/2022,,,,,,,
Abercynon CC,@AbercynonCC,UK,South Wales,SEWCL,630,5/27/2022,,,,,,,
TAW CC,@tawcricketclub,UK,South Wales,SEWCL,69,5/27/2022,,,,,,,
Tredegar CC,@tredegarcc,UK,,,669,5/27/2022,,,,,,,
Monmouth CC Women,@MonmouthCCWomen,UK,,,99,5/27/2022,,,,,,,
Penarth Sports CC,@PenarthSports,UK,,,18,5/27/2022,,,,,,,
Pencoed CC,@pencoedcc,UK,South Wales,SEWCL,55,5/27/2022,,,,,,,
Cardiff Kits CC,@CardiffKits,UK,South Wales,SEWCL,105,5/27/2022,,,,,,,
Blaina CC,@BlainaCC,UK,,,232,5/27/2022,,,,,,,
Tondu CC,@Tondu_Cricket,UK,South Wales,SEWCL,397,5/27/2022,,,,,,,
XL Club of Wales,@WalesXl,UK,,,399,5/27/2022,,,,,,,
Pontardawe CC,@Pontardawe_CC,UK,South Wales,SWCA,462,5/27/2022,,,,,,,
Llantwit Cavaliers CC,@LlantwitC,UK,South Wales,SWCA,380,5/27/2022,,,,,,,
Tata Steel CC,@TATASteelCC,UK,South Wales,SWCA,1807,5/27/2022,,,,,,,
Margam CC,@MargamCC,UK,South Wales,SWCA,607,5/27/2022,,,,,,,
Baglan CC,@BaglanCricket,UK,South Wales,,625,5/27/2022,,,,,,,
Drefach CC,@DrefachCC,UK,,,798,5/27/2022,,,,,,,
Pentyrch CC,@PentyrchCricket,UK,South Wales,SWPCL,1198,5/27/2022,,,,,,,
Llanarth CC,@LlanarthCC,UK,South Wales,SEWCL,658,5/27/2022,,,,,,,
Brecon CC,@CcBrec,UK,South Wales,SEWCL,616,5/27/2022,,,,,,,
Hopkinstown CC,@HopkinstownCC,UK,,,942,5/27/2022,,,,,,,
Sully Centurions CC,@SullyCricket,UK,,SEWCL,836,5/27/2022,,,,,,,
Porthcawl CC,@PorthcawlCC,UK,South Wales,SWCA,462,5/27/2022,,,,,,,
Llandeilo CC,@LlandeiloCC,UK,South Wales,SWCA,509,5/27/2022,,,,,,,
Maesteg Celtic CC,@MaestegCeltsCC,UK,South Wales,SWCA,436,5/27/2022,,,,,,,
Monkswood CC,@monkswoodcc,UK,,,1202,5/27/2022,,,,,,,
Mountain Ash CC,@mountainashcc,UK,South Wales,SEWCL,1335,5/27/2022,,,,,,,
Walberton CC,@WalbertonCC,UK,Sussex,,636,5/27/2022,,,,,,,
Holybourne CC,@HolybourneCC,UK,Hampshire,Hants CL,908,5/27/2022,,,,,,,
St Andrews CC,@sacccricket,UK,Sussex,,1204,5/27/2022,,,,,,,
Sparsholt CC,@SparsholtCC,UK,,Hants CL,1151,5/27/2022,,,,,,,
Burridge CC,@burridgecricket,UK,,Southern Premier League… Hants CL,741,5/27/2022,,,,,,,
Langley Manor CC,@langleymanorcc,UK,Hampshire,Hants CL,818,5/27/2022,,,,,,,
Paultons CC,@PaultonsCC,UK,,Hants CL,782,5/27/2022,,,,,,,
Bashley (Rydal) CC,@BashleyRydalCC,UK,Hampshire / Dorset,Hants CL,1139,5/27/2022,,,,,,,
Lyndhurst & Ashurst CC,@LyndAshCC,UK,Hampshire,Hants CL… Border League,690,5/27/2022,,,,,,,
Lymington CC,@LymoCC,UK,,Hants CL,1046,5/27/2022,,,,,,,
Havant CC,@HavantCricket,UK,,Southern Premier League… Hants CL,663,5/27/2022,,,,,,,
South Wilts CC,@South_Wilts_CC,UK,Wiltshire,Hants CL,1479,5/27/2022,,,,,,,
Hambledon CC,@hambledoncc,UK,Hampshire,Hants CL,649,5/27/2022,,,,,,,
Portsmouth and Southsea CC,@pandscricket,UK,,Hants CL,331,5/27/2022,,,,,,,
Petersfield CC,@petersfieldcc,UK,Hampshire,Hants CL,350,5/27/2022,,,,,,,
Old Basing CC,@Old_Basing_CC,UK,Hampshire,Hants CL,318,5/27/2022,,,RG24 7DA,,,,
Bramshaw CC,@BramshawCC,UK,,Hants CL,312,5/27/2022,,,,,,,
Trojans CC,@TrojansCC,UK,,Hants CL,508,5/27/2022,,,,,,,
Hook & Newnham Basics CC,@HNBCC1,UK,Hampshire,Hants CL,576,5/27/2022,,,,,,,
Knowle Village CC,@knowlecchants,UK,Hampshire,Hants CL,252,5/27/2022,,,,,,,
Suttoners CC,@SuttonersCC,UK,,Hants CL,344,5/27/2022,,,,,,,
Mudeford CC,@MudefordCc,UK,Dorset,Hants CL,477,5/27/2022,,,,,,,
Verwood CC,@VerwoodCC,UK,Dorset,Hants CL,728,5/27/2022,,,,,,,
Bransgore CC,@BransgoreCC,UK,,Hants CL,515,5/27/2022,,,,,,,
Locks Heath CC,@LocksHeathCC,UK,Hampshire,Hants CL,678,5/27/2022,,,,,,,
Ferndown Wayfarers CC,@FWCricket,UK,Dorset,Hants CL… Dorset League,507,5/27/2022,,,,,,,
Christchurch CC,@xchurchcc,UK,Dorset,Dorset Premier League… Hants CL,339,5/27/2022,,,,,,,
Stalbridge CC,@stalbridgecc,UK,Dorset,Dorset Premier League,222,5/27/2022,,,,,,,
Lytchett CC,@Lytchettcc,UK,Dorset,Dorset League… Wimborne Evening League,271,5/27/2022,,,,,,,
Totton & Eling CC,@TottonElingCC,UK,,Hants CL,917,5/27/2022,,,,,,,
Calmore SC,@Calmore_Sports,UK,Hampshire,Southern Premier League… Hants CL,1182,5/27/2022,,,,,,,
Baskingstoke & North Hants CC,@BasingstokeCC,UK,Hampshire,Hants CL,1062,5/27/2022,,,,,,,
Hartley Wintney CC,@HWCC1770,UK,,Hants CL,1172,5/27/2022,,,,,,,
Rowledge CC,@RowledgeCC,UK,Surrey / Hampshire,SPL… Hants CL,553,5/27/2022,,,,,,,
Bedhampton Mariners CC,@BM_CC,UK,Hampshire,Hants CL,430,5/27/2022,,,,,,,
Crown Taverners CC,@crowntaverners,UK,Hampshire,Hants CL,360,5/27/2022,,,,,,,
Peartree CC,@PeartreeCC,UK,Hampshire,,352,5/27/2022,,,,,,,
Mottisfont CC,@MottisfontCC,UK,Hampshire,Hants CL,203,5/27/2022,,,,,,,
Damerham CC,@Damerhamcc,UK,,Hants CL,459,5/27/2022,,,,,,,
Wherwell CC,@wherwellcc,UK,Hampshire,Hants CL,464,5/27/2022,,,,,,,
Bishop's Waltham CC,@walthamcricket,UK,Hampshire,Hants CL,1157,5/27/2022,,,,,,,
Alton CC,@AltonCricket,UK,Hampshire,SPL… Hants CL,1374,5/27/2022,,,,,,,
Compton & Chandlers Ford CC,@CCFCricketClub,UK,Hampshire,Hants CL,807,5/27/2022,,,,,,,
Tichborne Park CC,@tichborneparkcc,UK,Hampshire,Hants CL,663,5/27/2022,,,,,,,
Blidworth Colliery Welfare CC,@BlidworthCWCC,UK,Nottinghamshire,Bassetlaw & District Cricket League… MDCL,1158,5/27/2022,,,NG21 0LR,,,,
Marehay CC,@MarehayCC,UK,Derbyshire,MDCL… DCCL,1960,5/27/2022,,,DE5 8JB,,,,
Rockware CC,@RockwareGlassCC,UK,Nottinghamshire,Bassetlaw & District Cricket League,896,5/27/2022,,,S81 1ET,,,,
Edwardstone CC,@EdwardstoneCC,UK,Suffolk,Hunts Country Bats Suffolk League,475,5/27/2022,,,,,,,
Worksop CC,@WorksopCC,UK,Nottinghamshire,Bassetlaw & District Cricket League… MDCL,1143,5/27/2022,,,S80 1EN,,,,
Papplewick & Linby CC,@PapplewickCC,UK,Nottinghamshire,Nottinghamshire Premier League... Bassetlaw & District Cricket League… MDCL… DCCL,1060,5/27/2022,,,NG15 8FW,,,,
Kimberley Institute CC,@KimberleyICC,UK,Nottinghamshire,Nottinghamshire Premier League... EMWCL… South Notts League… NCCA… DCCL,1303,5/27/2022,,,NG16 2NJ,,,,
Edwinstowe CC,@EdwinstoweCC,UK,Nottinghamshire,Newark & District Evening League,1346,5/27/2022,,,NG21 9RN,,,,
Wiseton CC,@WisetonCC,UK,Nottinghamshire,Bassetlaw & District Cricket League... North Lindsey League,706,5/27/2022,,,DN10 5AE,,,,
Railway Triangle CC,@RailwayTriangle,UK,Hampshire,Hants CL,294,5/27/2022,,,,,,,
East Woodhay CC,@East_Woodhay_CC,UK,Hampshire,Hants CL… Berkshire League,386,5/27/2022,,,,,,,
Ventnor CC,@ventnorcricket,UK,,Hants CL,561,5/27/2022,,,,,,,
Medstead CC,@MedsteadCricket,UK,Hampshire,Hants CL,213,5/27/2022,,,,,,,
Oakley CC,@Oakley_CC,UK,Hampshire,Hants CL,453,5/27/2022,,,,,,,
AWE Tadley CC,@awetadleycc,UK,Hampshire,Hants CL… Midweek Evening League,126,5/27/2022,,,,,,,
Aldershot CC,@Ashotcricket,UK,Hampshire,TVCL… Hants CL,588,5/27/2022,,,,,,,
Eversley CC,@eccboars,UK,Hampshire,TVCL,854,5/27/2022,,,,,,,
Cookham Dean CC,@CookhamDeanCC,UK,Berkshire,TVCL,1187,5/27/2022,,,,,,,
Falkland CC (Newbury),@falklandcc,UK,Berkshire,TVCL… BCL,566,5/27/2022,,,,,,,
Gerrards Cross CC,@gxcricket,UK,Buckinghamshire,TVCL,922,5/27/2022,,,,,,,
Beaconsfield CC,@beaconsfieldcc,UK,,TVCL,1282,5/27/2022,,,,,,,
Henley CC,@CricketHenley,UK,Oxfordshire,HCPCL… TVCL,1408,5/27/2022,,,RG9 3HB,,,,
Tring Park CC,@TringParkCC,UK,Hertfordshire,Village T20 League… HCPCL… TVCL,1461,5/27/2022,,,HP23 6HA,,,,
Oxford Downs CC,@OxfordDowns,UK,Oxfordshire,Cherwell League… HCPCL,865,5/27/2022,,,OX29 7QH,,,,
Aston Rowant CC,@astonrowant_cc,UK,Oxfordshire,Cherwell League… HCPCL,1246,5/27/2022,,,OX39 4ST,,,,
Cumnor Bears,@CumnorCricket,UK,Oxfordshire,Cherwell League… HCPCL,901,5/27/2022,,,OX2 9QH,,,,
Cropredy CC,@cropredycricket,UK,Oxfordshire,Cherwell League,646,5/27/2022,,,OX17 1PQ,,,,
Challow CC,@challowcricket,UK,Oxfordshire,Cherwell League,693,5/27/2022,,,OX12 9RR,,,,
Banbury CC,@RealBanburyCC,UK,Oxfordshire,Cherwell League… HCPCL,2322,5/27/2022,,,OX15 4BN,,,,
Horspath CC,@horspathcricket,UK,Oxfordshire,Cherwell League… HCPCL,1764,5/27/2022,,,OX33 1RT,,,,
Ryde CC,@RydeCricketClub,UK,Isle of Wight,Hants CL… IW League,488,5/27/2022,,,,,,,
Shanklin & Godshill CC,@shankgodshillcc,UK,Isle of Wight,Hants CL,143,5/27/2022,,,,,,,
Whiteparish CC,@WhiteparishCC,UK,,Hants CL,133,5/29/2022,,,,,,,
North Petherton CC,@NorthPethyCC,UK,Somerset,,800,5/30/2022,,,,,,,
Temple Cloud CC,@Templecloud,UK,,Shrubbery,540,5/30/2022,,,,,,,
Chard CC,@ChardCricket,UK,Somerset,West of England Premier… Somerset League,933,5/30/2022,,,,,,,
Kilve CC,@KilveCricket,UK,Somerset,West Somerset… Somerset Sunday League,611,5/30/2022,,,,,,,
North Curry CC,@North_CurryCC,UK,,,450,5/30/2022,,,,,,,
Wedmore CC,@wedmore_cc,UK,,,286,5/30/2022,,,,,,,
Lympsham & Belvedere CC,@LympBelvCC,UK,,,274,5/30/2022,,,,,,,
Wiveliscombe CC,@wiveycricket,UK,Somerset,Somerset League… West Somerset League,163,5/30/2022,,,,,,,
Broadway and Horton CC,@BandHCricket,UK,Somerset,,98,5/30/2022,,,,,,,
Taunton Indian CC,@CurryTicc,UK,Somerset,,59,5/30/2022,,,,,,,
Bishops Hull CC,@BishopsHull_CC,UK,Somerset,West Somerset League,202,5/30/2022,,,,,,,
Horrington CC,@HorringtonCC_,UK,Somerset,Somerset Cricket League,111,5/30/2022,,,,,,,
Glastonbury CC,@TheThorns_GCC,UK,Somerset,Somerset Cricket League,671,5/30/2022,,,,,,,
Queen Camel CC,@QueenCamelCC,UK,Somerset,,111,5/30/2022,,,,,,,
